year,n,weighted_pop,total_therms,sh_pct,wh_pct,appliance_pct
1993,533,8681322,604.7,60.3,32.5,7.2
1997,463,8674260,583.7,51.2,36.8,12.0
2001,456,9787110,541.6,55.0,31.7,13.3
2005,413,10075093,549.1,44.6,40.7,14.7
2009,172,1962498,473.1,55.7,30.6,13.8
2015,128,2002098,582.8,62.1,30.1,6.4
2020,1280,10356285,463.5,51.5,38.8,17.4
