year,total_therms,use_per_customer,premise_count,irp_upc_therms,scenario_name
2025,111325052.64287813,520.8798813563136,213725,648.0,baseline
2026,104815570.42917745,485.5674941822898,213725,640.3,baseline
2027,103133061.08363388,473.0418679101274,213725,632.7,baseline
2028,101963813.86523545,463.04882296281784,213725,625.1,baseline
2029,100922646.9134178,453.782758836067,213725,617.7,baseline
2030,100033141.84625766,445.32999971623025,213725,610.3,baseline
2031,99166878.332317,437.10304149157014,213725,603.1,baseline
2032,98340634.87272693,429.1689645404462,213725,595.9,baseline
2033,97432591.80035233,420.99515110291634,213725,588.8,baseline
2034,96682360.3884336,413.6179149701114,213725,581.8,baseline
2035,95990414.23892957,406.592601134886,213725,574.9,baseline
