year,space_heating,water_heating,cooking,clothes_drying,fireplace,other,estimated_total_upc,irp_upc,non_heating_offset,diff_vs_irp,diff_vs_irp_pct,data_type
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2025,520.9,366.9,28.6,17.5,44.5,68.3,1046.7,648.0,525.8,398.7,61.5,calibrated
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
2026,485.6,342.1,26.7,16.3,41.5,63.7,975.8,640.3,490.2,335.5,52.4,projected
