year,model_upc,irp_upc,total_therms,premise_count,diff_therms,diff_pct
2025,520.8798813563137,648.0,111325052.64287814,213725,-127.12011864368628,-19.6
2026,489.67001777461064,640.3,105701149.376863,213725,-150.6299822253893,-23.5
2027,469.6439799822828,632.7,102392250.15971728,213725,-163.05602001771723,-25.8
2028,459.9034532916947,625.1,101271200.31828447,213725,-165.19654670830533,-26.4
2029,453.52241394578084,617.7,100864745.42878349,213725,-164.1775860542192,-26.6
2030,448.33484362721236,610.3,100708110.91944984,213725,-161.9651563727876,-26.5
2031,442.8805849558201,603.1,100477646.95068178,213725,-160.21941504417993,-26.6
2032,438.7119165116927,595.9,100527325.9733223,213725,-157.18808348830726,-26.4
2033,432.91151628893954,588.8,100190443.86081444,213725,-155.88848371106042,-26.5
2034,429.5981210714281,581.8,100417701.60420418,213725,-152.20187892857183,-26.2
2035,426.5032472144723,574.9,100691019.11862871,213725,-148.39675278552767,-25.8
