year,segment,min_therms,p10_therms,p25_therms,median_therms,p75_therms,p90_therms,max_therms,mean_therms,std_therms,premise_count
2025,ALL,184.3,302.8,386.1,454.3,613.3,779.8,4497.3,520.9,256.8,213725
2025,RESSF,276.5,335.8,395.0,522.4,613.3,790.0,4497.3,550.3,251.0,164334
2025,RESMF,184.3,263.3,302.8,348.3,408.8,757.1,3709.9,422.9,251.7,49391
2026,ALL,181.5,295.2,367.5,443.8,543.5,758.9,4129.9,490.4,235.2,213725
2026,RESSF,272.3,330.0,388.2,476.2,549.4,766.0,4129.9,519.0,228.5,164334
2026,RESMF,181.5,253.0,292.1,335.3,372.6,703.2,3500.8,395.5,232.1,49391
2027,ALL,179.3,290.3,361.2,436.8,534.4,746.8,4074.7,482.6,231.1,213725
2027,RESSF,269.0,325.4,382.8,469.0,539.8,752.8,4074.7,510.7,224.5,164334
2027,RESMF,179.3,249.4,287.6,329.7,365.7,692.7,3446.8,389.0,228.0,49391
2028,ALL,177.9,286.8,357.1,431.4,527.8,737.9,4036.2,477.1,228.2,213725
2028,RESSF,266.8,322.2,379.1,463.9,533.6,744.6,4036.2,504.9,221.7,164334
2028,RESMF,177.9,247.0,285.0,325.7,361.2,684.1,3393.4,384.5,225.2,49391
2029,ALL,176.5,283.9,353.2,426.0,522.6,730.2,4006.0,472.2,225.7,213725
2029,RESSF,264.8,319.4,375.4,459.5,527.7,737.9,4006.0,499.8,219.2,164334
2029,RESMF,176.5,244.9,281.6,322.0,357.0,678.2,3377.6,380.5,222.8,49391
2030,ALL,175.4,281.9,350.0,422.9,518.1,722.1,3967.9,468.0,223.5,213725
2030,RESSF,263.1,317.0,372.5,455.1,522.9,732.5,3967.9,495.3,217.0,164334
2030,RESMF,175.4,243.0,279.6,318.4,353.7,672.1,3382.1,377.1,220.8,49391
2031,ALL,174.3,279.6,346.6,419.4,513.9,715.1,3945.6,464.0,221.5,213725
2031,RESSF,261.5,314.7,369.6,451.5,518.3,727.3,3945.6,491.1,215.0,164334
2031,RESMF,174.3,241.2,277.4,315.3,350.1,667.4,3297.1,373.8,218.8,49391
2032,ALL,173.3,277.4,343.6,416.5,510.0,708.6,3870.0,460.1,219.4,213725
2032,RESSF,259.9,312.0,365.6,448.1,514.2,722.2,3870.0,487.0,213.0,164334
2032,RESMF,173.3,238.6,275.1,312.5,346.8,660.1,3290.1,370.5,216.7,49391
2033,ALL,172.1,275.3,340.5,412.9,505.4,701.2,3828.3,455.9,217.3,213725
2033,RESSF,258.2,306.3,362.5,444.3,509.4,716.1,3828.3,482.5,210.9,164334
2033,RESMF,172.1,236.4,272.7,309.3,343.4,655.3,3272.1,367.2,214.7,49391
2034,ALL,171.1,273.0,337.9,410.1,501.4,696.0,3800.7,452.4,215.5,213725
2034,RESSF,256.7,303.4,360.1,441.3,505.3,709.1,3800.7,478.9,209.2,164334
2034,RESMF,171.1,234.7,270.8,306.5,340.6,649.7,3189.1,364.3,213.0,49391
2035,ALL,162.9,271.2,335.4,407.2,498.3,691.2,3801.7,449.2,213.9,213725
2035,RESSF,238.3,301.7,357.5,438.2,501.4,705.4,3801.7,475.5,207.6,164334
2035,RESMF,162.9,233.2,269.1,304.0,338.0,646.1,3195.5,361.7,211.4,49391
