segment,month,total_therms,equipment_count,year
RESMF,1,4192284.0064356397,58502,2025
RESMF,2,3075531.636809546,58502,2025
RESMF,3,2630298.5067197965,58502,2025
RESMF,4,1844346.1421571483,58502,2025
RESMF,5,1176434.9682373994,58502,2025
RESMF,6,303503.4346545334,58502,2025
RESMF,7,904.9673806001712,58502,2025
RESMF,8,34501.88131818745,58502,2025
RESMF,9,196151.6793582122,58502,2025
RESMF,10,1331071.2690899896,58502,2025
RESMF,11,2703167.7260208833,58502,2025
RESMF,12,3398718.111969057,58502,2025
RESSF,1,18152148.030451532,188100,2025
RESSF,2,13316727.935894161,188100,2025
RESSF,3,11388915.394319281,188100,2025
RESSF,4,7985824.467148427,188100,2025
RESSF,5,5093839.458124189,188100,2025
RESSF,6,1314137.8936022099,188100,2025
RESSF,7,3918.413406669678,188100,2025
RESSF,8,149389.5108383382,188100,2025
RESSF,9,849316.1042205251,188100,2025
RESSF,10,5763398.347657584,188100,2025
RESSF,11,11704431.436072705,188100,2025
RESSF,12,14716091.32099152,188100,2025
RESMF,1,3921139.2604338615,58502,2026
RESMF,2,2876407.983968689,58502,2026
RESMF,3,2459679.842298556,58502,2026
RESMF,4,1724608.3019897374,58502,2026
RESMF,5,1100392.5272508124,58502,2026
RESMF,6,283816.95093755354,58502,2026
RESMF,7,846.1253763648544,58502,2026
RESMF,8,32276.45198577994,58502,2026
RESMF,9,183377.40546808287,58502,2026
RESMF,10,1244790.9850245335,58502,2026
RESMF,11,2528647.492673323,58502,2026
RESMF,12,3178150.5440074736,58502,2026
RESSF,1,17116752.339540564,188100,2026
RESSF,2,12559017.659178225,188100,2026
RESSF,3,10739072.702790853,188100,2026
RESSF,4,7529881.004697499,188100,2026
RESSF,5,4804407.13861089,188100,2026
RESSF,6,1239240.2145111167,188100,2026
RESSF,7,3695.9692372895474,188100,2026
RESSF,8,140883.70339782856,188100,2026
RESSF,9,800715.0299828161,188100,2026
RESSF,10,5436022.743274406,188100,2026
RESSF,11,11039437.850018935,188100,2026
RESSF,12,13877999.627272286,188100,2026
RESMF,1,3855014.325476629,58502,2027
RESMF,2,2828683.0620018826,58502,2027
RESMF,3,2419916.0567660886,58502,2027
RESMF,4,1696673.7838216466,58502,2027
RESMF,5,1082497.2764832955,58502,2027
RESMF,6,279107.10416497506,58502,2027
RESMF,7,832.2665936099244,58502,2027
RESMF,8,31733.424229273514,58502,2027
RESMF,9,180407.12501963033,58502,2027
RESMF,10,1224414.8406693628,58502,2027
RESMF,11,2485336.256222077,58502,2027
RESMF,12,3127080.8922349727,58502,2027
RESSF,1,16845175.069734175,188100,2027
RESSF,2,12359649.539178472,188100,2027
RESSF,3,10568867.828902362,188100,2027
RESSF,4,7410445.481526186,188100,2027
RESSF,5,4726167.487227058,188100,2027
RESSF,6,1219383.997809442,188100,2027
RESSF,7,3635.9190202562318,188100,2027
RESSF,8,138622.16632341078,188100,2027
RESSF,9,788241.6040741112,188100,2027
RESSF,10,5348844.668309721,188100,2027
RESSF,11,10861657.198610283,188100,2027
RESSF,12,13656743.30743469,188100,2027
RESMF,1,3812040.32690666,58502,2028
RESMF,2,2795848.6884777793,58502,2028
RESMF,3,2391429.5563832317,58502,2028
RESMF,4,1677658.1414704763,58502,2028
