year,total_therms,premise_count,irp_upc_therms,use_per_customer,scenario_name
2025,111325052.64287814,213725,648.0,520.8798813563137,baseline_monthly
2026,104821259.85392748,213725,640.3,490.44922144778326,baseline_monthly
2027,103139130.68183361,213725,632.7,482.57869075603514,baseline_monthly
2028,101967750.8918427,213725,625.1,477.09791036070976,baseline_monthly
2029,100924510.217376,213725,617.7,472.2166813305696,baseline_monthly
2030,100021974.8065905,213725,610.3,467.9937995395508,baseline_monthly
2031,99165256.19367412,213725,603.1,463.9852904137285,baseline_monthly
2032,98327517.19582084,213725,595.9,460.06558519509105,baseline_monthly
2033,97432454.73654076,213725,588.8,455.8776686702106,baseline_monthly
2034,96688524.94140886,213725,581.8,452.396888250831,baseline_monthly
2035,96000448.90236373,213725,574.9,449.17744251895533,baseline_monthly
